-5.815226217850874568e-02 -1.438508422183681391e-02 6.573105543758299765e-03 -1.150168471629516308e-04 -3.089969862546826200e-03 2.130101785279934091e-03 4.172615665832909819e-03 -1.397208685321894113e-03 -1.397208685321116957e-03 4.172615665834499693e-03 2.130101785282671484e-03 -3.089969862545417171e-03 -1.150168471639495169e-04 6.573105543756482642e-03 -1.438508422183598472e-02 -5.815226217849632506e-02
-5.806352998757254025e-02 -1.435251143170960392e-02 6.567198513545584315e-03 -1.014651803198318930e-04 -3.092928996522286561e-03 2.129061805806629556e-03 4.165297166107907040e-03 -1.389274400428402480e-03 -1.389274400427625107e-03 4.165297166109695540e-03 2.129061805806208452e-03 -3.092928996527453869e-03 -1.014651803272455455e-04 6.567198513537307082e-03 -1.435251143171500238e-02 -5.806352998756425521e-02
-5.803434234903410288e-02 -1.432216895033764335e-02 6.562426875027685402e-03 -8.859996686479057872e-05 -3.095452659131332687e-03 2.127004088487494723e-03 4.158223495844913693e-03 -1.381071800203468149e-03 -1.381071800202302198e-03 4.158223495848093441e-03 2.127004088491495862e-03 -3.095452659128279140e-03 -8.859996686307955861e-05 6.562426875028492916e-03 -1.432216895033349216e-02 -5.803434234901899691e-02
-5.803949363926028115e-02 -1.429671541818052297e-02 6.560133218727594306e-03 -7.697259606044470274e-05 -3.097948300125592021e-03 2.124604566616681081e-03 4.150785595159296563e-03 -1.372303929670837339e-03 -1.372303929671614712e-03 4.150785595158103941e-03 2.124604566614575127e-03 -3.097948300130055465e-03 -7.697259606600610423e-05 6.560133218720527043e-03 -1.429671541818529866e-02 -5.803949363925469535e-02
-5.805358675330483942e-02 -1.427728802084074489e-02 6.561378792162187931e-03 -6.735444426370779114e-05 -3.099933167052345510e-03 2.121710795497077674e-03 4.142986267554132039e-03 -1.363012103977480523e-03 -1.363012103976703150e-03 4.142986267555721913e-03 2.121710795498762524e-03 -3.099933167052463037e-03 -6.735444426199640512e-05 6.561378792164813435e-03 -1.427728802083617562e-02 -5.805358675328868567e-02
-5.804729763932537506e-02 -1.426527494528386474e-02 6.566845614179111189e-03 -5.949904537820141422e-05 -3.101827072931137835e-03 2.118866407603465802e-03 4.134736694928785490e-03 -1.353381631348856513e-03 -1.353381631347301767e-03 4.134736694933555112e-03 2.118866407607046271e-03 -3.101827072930315142e-03 -5.949904537891456853e-05 6.566845614177495294e-03 -1.426527494528282737e-02 -5.804729763931336384e-02
-5.798408312270560833e-02 -1.426261616271408753e-02 6.578079046747137108e-03 -5.392496916989885595e-05 -3.103544002601035887e-03 2.116089720665462453e-03 4.126443825200403273e-03 -1.343859682077770982e-03 -1.343859682076799103e-03 4.126443825203980273e-03 2.116089720669043356e-03 -3.103544002600800832e-03 -5.392496916989885595e-05 6.578079046748348813e-03 -1.426261616270889550e-02 -5.798408312268778925e-02
-5.784358064615262307e-02 -1.426642269029078716e-02 6.594684654396548197e-03 -5.039435314992072316e-05 -3.105006934035902440e-03 2.113196692161578832e-03 4.118526826218282116e-03 -1.334905556567395849e-03 -1.334905556566618476e-03 4.118526826221859984e-03 2.113196692166002377e-03 -3.105006934033552324e-03 -5.039435314820877470e-05 6.594684654397760769e-03 -1.426642269028725353e-02 -5.784358064613729505e-02
-5.760604669021997942e-02 -1.427334196883526217e-02 6.616019445311133347e-03 -4.854665588349938002e-05 -3.106655444153449096e-03 2.110991382315937585e-03 4.110109832478056786e-03 -1.326278156178669135e-03 -1.326278156177308678e-03 4.110109832480640657e-03 2.110991382319729690e-03 -3.106655444152626837e-03 -4.854665588464081451e-05 6.616019445308101918e-03 -1.427334196883609310e-02 -5.760604669020900209e-02
-5.725314531176380756e-02 -1.427930497283970077e-02 6.640215936208006611e-03 -4.680239785173110983e-05 -3.109533001698544345e-03 2.109776023840076887e-03 4.101148971825912919e-03 -1.318052984457784935e-03 -1.318052984455841395e-03 4.101148971831479646e-03 2.109776023848925278e-03 -3.109533001688907523e-03 -4.680239784003008150e-05 6.640215936219727270e-03 -1.427930497282556797e-02 -5.725314531173812671e-02
-5.676418099884725232e-02 -1.428363928322826451e-02 6.668206574361220350e-03 -4.588885469199620521e-05 -3.113804311784230776e-03 2.109668847735456359e-03 4.092033175469815022e-03 -1.310523903635632753e-03 -1.310523903634272080e-03 4.092033175472398893e-03 2.109668847740513078e-03 -3.113804311779999352e-03 -4.588885468685857769e-05 6.668206574366070637e-03 -1.428363928322036631e-02 -5.676418099882696300e-02
-5.612638952961913896e-02 -1.428429529909666477e-02 6.699141544654944012e-03 -4.575377401191229644e-05 -3.119476210224396851e-03 2.110772158277263166e-03 4.082754311495272355e-03 -1.303725062937685598e-03 -1.303725062936908008e-03 4.082754311497260348e-03 2.110772158279369988e-03 -3.119476210224984922e-03 -4.575377401248321020e-05 6.699141544654944012e-03 -1.428429529909417024e-02 -5.612638952960527505e-02
-5.533223565720769843e-02 -1.428040775701644623e-02 6.732350355942019575e-03 -4.685399426513340735e-05 -3.125660918356982631e-03 2.112595968213127826e-03 4.073463183895439065e-03 -1.297630711886123538e-03 -1.297630711886318044e-03 4.073463183893848323e-03 2.112595968212495519e-03 -3.125660918357453175e-03 -4.685399426541889811e-05 6.732350355943232147e-03 -1.428040775701062449e-02 -5.533223565719053161e-02
-5.438992892998817386e-02 -1.427035517516282020e-02 6.767434088987522335e-03 -4.912874407947352673e-05 -3.132884070112224896e-03 2.115162482576274372e-03 4.064655145912962619e-03 -1.292401079339856830e-03 -1.292401079339079240e-03 4.064655145914553361e-03 2.115162482578381627e-03 -3.132884070111284676e-03 -4.912874407975905138e-05 6.767434088988128621e-03 -1.427035517515866034e-02 -5.438992892997246420e-02
-5.330565315536988508e-02 -1.425396449424449347e-02 6.803529611724871279e-03 -5.281395005340451532e-05 -3.141202435289677623e-03 2.118147249959737282e-03 4.057406084994432012e-03 -1.288492646957389159e-03 -1.288492646956417281e-03 4.057406084996022753e-03 2.118147249960158820e-03 -3.141202435291558931e-03 -5.281395005540343176e-05 6.803529611723456612e-03 -1.425396449424324447e-02 -5.330565315535646526e-02
-5.210383564970285514e-02 -1.423032075482053189e-02 6.839778661321255920e-03 -5.813552833295855077e-05 -3.150211694758714952e-03 2.121338896880186828e-03 4.051669762162574302e-03 -1.285767122798791261e-03 -1.285767122796847286e-03 4.051669762166552023e-03 2.121338896884401772e-03 -3.150211694757774298e-03 -5.813552833238735918e-05 6.839778661321863074e-03 -1.423032075481741113e-02 -5.210383564968883163e-02
-5.080429526556870523e-02 -1.419963991334746538e-02 6.874939704994992122e-03 -6.549965814650196897e-05 -3.159500188690250039e-03 2.124733473905150976e-03 4.047760701584729622e-03 -1.284500547898682421e-03 -1.284500547898488132e-03 4.047760701587115734e-03 2.124733473908312509e-03 -3.159500188687192589e-03 -6.549965814421694513e-05 6.874939704995397180e-03 -1.419963991334392828e-02 -5.080429526555304415e-02
-4.943201527544523188e-02 -1.416462039000849875e-02 6.909240663260707294e-03 -7.469823649100380434e-05 -3.169616080390758386e-03 2.129041023238304863e-03 4.044912625389642316e-03 -1.284374315669009831e-03 -1.284374315667065640e-03 4.044912625393620037e-03 2.129041023241888368e-03 -3.169616080390052788e-03 -7.469823649257496237e-05 6.909240663257673262e-03 -1.416462039000891335e-02 -4.943201527543329699e-02
-4.802046303686306750e-02 -1.412546206411267533e-02 6.940336155529024630e-03 -8.408110635462177505e-05 -3.180316219858342341e-03 2.133372881390296818e-03 4.043406739932739469e-03 -1.285387138784145665e-03 -1.285387138782979281e-03 4.043406739935325074e-03 2.133372881394091092e-03 -3.180316219855519079e-03 -8.408110634976486103e-05 6.940336155532867909e-03 -1.412546206410643206e-02 -4.802046303684497780e-02
-4.660038113214527017e-02 -1.408527067382186332e-02 6.969215246385472746e-03 -9.444799429102788762e-05 -3.190776082956540277e-03 2.137668909398748266e-03 4.042865511244095322e-03 -1.287415363608059764e-03 -1.287415363606504584e-03 4.042865511246482302e-03 2.137668909402331771e-03 -3.190776082955363701e-03 -9.444799429045641821e-05 6.969215246384663498e-03 -1.408527067381978165e-02 -4.660038113213130911e-02
-4.520814383944417314e-02 -1.404487605682796202e-02 6.995426758951121468e-03 -1.053631935816098898e-04 -3.200871036997851062e-03 2.142160781668933298e-03 4.042670401880157569e-03 -1.290112321469481403e-03 -1.290112321470842293e-03 4.042670401877173844e-03 2.142160781664295514e-03 -3.200871037003968564e-03 -1.053631935867537921e-04 6.995426758945860919e-03 -1.404487605683170902e-02 -4.520814383943638076e-02
-4.387874847125503019e-02 -1.400233493211987604e-02 7.016736111732242362e-03 -1.155984789437039241e-04 -3.210621929553452315e-03 2.147238383861640922e-03 4.041994140604849087e-03 -1.292995708366683144e-03 -1.292995708367071939e-03 4.041994140602860226e-03 2.147238383858056984e-03 -3.210621929560394244e-03 -1.155984789519923922e-04 7.016736111723540989e-03 -1.400233493212445571e-02 -4.387874847124827171e-02
-4.263193200571162994e-02 -1.395779607953403709e-02 7.033266285041622941e-03 -1.255883321178392974e-04 -3.219445622588585753e-03 2.153079355866752316e-03 4.040676029006575777e-03 -1.296051048840016554e-03 -1.296051048838072362e-03 4.040676029010355740e-03 2.153079355870125920e-03 -3.219445622586703144e-03 -1.255883321155525523e-04 7.033266285042433057e-03 -1.395779607953112275e-02 -4.263193200569750929e-02
-4.146778418875694816e-02 -1.391274422173191007e-02 7.045892419225124881e-03 -1.351554530895033917e-04 -3.227830525559014386e-03 2.160155732498058711e-03 4.038420856135213968e-03 -1.299047618580081260e-03 -1.299047618577942563e-03 4.038420856139789301e-03 2.160155732502065055e-03 -3.227830525558779331e-03 -1.351554530906469269e-04 7.045892419222695401e-03 -1.391274422173232814e-02 -4.146778418874508959e-02
-4.037752403201542301e-02 -1.386696387674580221e-02 7.054836866479626857e-03 -1.441296613907332527e-04 -3.235480666411013392e-03 2.167929849157864981e-03 4.035658207072036728e-03 -1.302136887048019201e-03 -1.302136887047241395e-03 4.035658207075219078e-03 2.167929849163347574e-03 -3.235480666406305786e-03 -1.441296613873022407e-04 7.054836866483270644e-03 -1.386696387673913913e-02 -4.037752403199826312e-02
-3.935208741249360265e-02 -1.381806760756485071e-02 7.059251391882973882e-03 -1.513637396013348818e-04 -3.243094437632864594e-03 2.177047182172165904e-03 4.031288522853910400e-03 -1.304757367923021615e-03 -1.304757367924188217e-03 4.031288522852517417e-03 2.177047182170689654e-03 -3.243094437636395624e-03 -1.513637396059101066e-04 7.059251391878317017e-03 -1.381806760756735045e-02 -3.935208741248482495e-02
-3.837476975583301031e-02 -1.376664731086335754e-02 7.060338108977393286e-03 -1.568084478518853582e-04 -3.250964103503227974e-03 2.187349224570280231e-03 4.025233196556463403e-03 -1.306790796644777871e-03 -1.306790796642833246e-03 4.025233196559248501e-03 2.187349224573654702e-03 -3.250964103500402977e-03 -1.568084478504554310e-04 7.060338108975773054e-03 -1.376664731086273304e-02 -3.837476975582097827e-02
-3.742930740538390200e-02 -1.371410442478319773e-02 7.058842922453664737e-03 -1.597995085578248864e-04 -3.259240383900849965e-03 2.197836157312328849e-03 4.018158724601455199e-03 -1.308391876977560561e-03 -1.308391876975810225e-03 4.018158724605036536e-03 2.197836157316124858e-03 -3.259240383900025972e-03 -1.597995085573958405e-04 7.058842922453057583e-03 -1.371410442478194873e-02 -3.742930740537044748e-02
-3.649209356672160343e-02 -1.366697604792218093e-02 7.057445553254919172e-03 -1.598619029615074786e-04 -3.268750783275398922e-03 2.208414326989599150e-03 4.010297437735886074e-03 -1.309706474943569173e-03 -1.309706474942402138e-03 4.010297437738870666e-03 2.208414326993395592e-03 -3.268750783272926074e-03 -1.598619029596481261e-04 7.057445553253906094e-03 -1.366697604792155643e-02 -3.649209356670856524e-02
-3.556714777271154093e-02 -1.362571621967301888e-02 7.055977617178705447e-03 -1.564807246598972127e-04 -3.279546433488851089e-03 2.218410276836151312e-03 4.002372885110844561e-03 -1.311066587608219081e-03 -1.311066587606274239e-03 4.002372885114028646e-03 2.218410276839947754e-03 -3.279546433488262150e-03 -1.564807246578946100e-04 7.055977617181135794e-03 -1.362571621966718501e-02 -3.556714777269363165e-02
-3.467060944865626992e-02 -1.358972707783992484e-02 7.054233582998974648e-03 -1.503185980950099668e-04 -3.290880279047563636e-03 2.227288227233705821e-03 3.994629426062638704e-03 -1.312530040674965036e-03 -1.312530040673798217e-03 3.994629426065623296e-03 2.227288227238768178e-03 -3.290880279042499544e-03 -1.503185980902890253e-04 7.054233583003431153e-03 -1.358972707783117490e-02 -3.467060944863450955e-02
-3.381180068661385901e-02 -1.356231560538689873e-02 7.053239785492409174e-03 -1.421522475987244724e-04 -3.302466486440943511e-03 2.234948454368780504e-03 3.987306863742855374e-03 -1.314213763894764341e-03 -1.314213763893208294e-03 3.987306863748427306e-03 2.234948454375741515e-03 -3.302466486434112603e-03 -1.421522475901400035e-04 7.053239785501932806e-03 -1.356231560537397851e-02 -3.381180068658926757e-02
-3.301186316362399176e-02 -1.354310271342273192e-02 7.052616121806371680e-03 -1.327603719903135485e-04 -3.313735672154155629e-03 2.241425357620463639e-03 3.980260740293257472e-03 -1.316058274660238288e-03 -1.316058274660627300e-03 3.980260740292859353e-03 2.241425357619620130e-03 -3.313735672156157934e-03 -1.327603719917444514e-04 7.052616121805358601e-03 -1.354310271342106485e-02 -3.301186316361139766e-02
-3.228558231158872027e-02 -1.353182109854243406e-02 7.051304364774160088e-03 -1.224953846859085061e-04 -3.323886222623391798e-03 2.246624541841729487e-03 3.973339510232492752e-03 -1.318026363057702094e-03 -1.318026363056146047e-03 3.973339510236671701e-03 2.246624541845527231e-03 -3.323886222622684898e-03 -1.224953846867671129e-04 7.051304364772741085e-03 -1.353182109854034892e-02 -3.228558231157491881e-02
-3.163381220924183640e-02 -1.353070859727112385e-02 7.050280876854233235e-03 -1.124724784117773466e-04 -3.332225420907609838e-03 2.250687180580661882e-03 3.966278518977035990e-03 -1.320093372381051823e-03 -1.320093372380662811e-03 3.966278518979026585e-03 2.250687180584037654e-03 -3.332225420904782239e-03 -1.124724784096305450e-04 7.050280876856260259e-03 -1.353070859726549467e-02 -3.163381220922439202e-02
-3.105694931240200393e-02 -1.354078553076690922e-02 7.050342243535592107e-03 -1.035020250028537907e-04 -3.338033924165046372e-03 2.253348411979464068e-03 3.959180758733402139e-03 -1.322347586907245869e-03 -1.322347586905689822e-03 3.959180758737183836e-03 2.253348411984106188e-03 -3.338033924162690184e-03 -1.035020250021381088e-04 7.050342243533361253e-03 -1.354078553076836812e-02 -3.105694931239247336e-02
-3.054924966916373538e-02 -1.356355334168677686e-02 7.052044875070828667e-03 -9.517972436773688592e-05 -3.341508411915638296e-03 2.254998254806513374e-03 3.951446258971679122e-03 -1.324522493524250399e-03 -1.324522493522694135e-03 3.951446258974267330e-03 2.254998254809678377e-03 -3.341508411914459985e-03 -9.517972436945469584e-05 7.052044875068192754e-03 -1.356355334168635879e-02 -3.054924966915197743e-02
-3.012235974318423423e-02 -1.359485091375659850e-02 7.055112594943747581e-03 -8.789028959728724551e-05 -3.342379494989934380e-03 2.255558707219380669e-03 3.942993439316501252e-03 -1.326438503275228012e-03 -1.326438503274449772e-03 3.942993439318491847e-03 2.255558707223600818e-03 -3.342379494988520147e-03 -8.789028959499658382e-05 7.055112594946383493e-03 -1.359485091375117402e-02 -3.012235974316741088e-02
-2.976283361101591043e-02 -1.363664059676304718e-02 7.061496659474658481e-03 -8.165650568907414388e-05 -3.341066805200782527e-03 2.255044476085659930e-03 3.933683891460875923e-03 -1.327795948638088759e-03 -1.327795948637699747e-03 3.933683891461274042e-03 2.255044476085449161e-03 -3.341066805204553816e-03 -8.165650569480141475e-05 7.061496659468979864e-03 -1.363664059676471599e-02 -2.976283361100598088e-02
-2.945880462193047403e-02 -1.368884277910655672e-02 7.071957099159869795e-03 -7.581315399575317532e-05 -3.338320422052353225e-03 2.253398474407093243e-03 3.923729835899079053e-03 -1.328489205721582536e-03 -1.328489205720415284e-03 3.923729835903259737e-03 2.253398474411947433e-03 -3.338320422047402758e-03 -7.581315398973887548e-05 7.071957099165144221e-03 -1.368884277909821097e-02 -2.945880462191163146e-02
-2.920367439444499641e-02 -1.374885485229312629e-02 7.086158632352951639e-03 -6.985591699832371124e-05 -3.334936612308187377e-03 2.251312098915158721e-03 3.912921173871566211e-03 -1.328458612477885058e-03 -1.328458612477885058e-03 3.912921173872760568e-03 2.251312098916214300e-03 -3.334936612309012671e-03 -6.985591700004226655e-05 7.086158632348285233e-03 -1.374885485229583940e-02 -2.920367439443648933e-02
-2.899155053656398556e-02 -1.381460701469536083e-02 7.104584550492312918e-03 -6.430034383331394350e-05 -3.330938143190937274e-03 2.248694954891618768e-03 3.901779784678208879e-03 -1.328044764341564663e-03 -1.328044764340786422e-03 3.901779784680000848e-03 2.248694954894151898e-03 -3.330938143189522607e-03 -6.430034383102227892e-05 7.104584550495965378e-03 -1.381460701468868041e-02 -2.899155053654696793e-02
-2.881317071095477328e-02 -1.388514292203888237e-02 7.126680752166471289e-03 -5.858310726994590107e-05 -3.326651594443497811e-03 2.245910589400917663e-03 3.889497306075378157e-03 -1.326848834698262595e-03 -1.326848834697095126e-03 3.889497306079360214e-03 2.245910589406405894e-03 -3.326651594440314594e-03 -5.858310726708100525e-05 7.126680752168905973e-03 -1.388514292203428882e-02 -2.881317071093897342e-02
-2.868070080812133021e-02 -1.395537009344125987e-02 7.151143421158368159e-03 -5.304771717165614989e-05 -3.321607797323939803e-03 2.242675710513886839e-03 3.876142786130204725e-03 -1.325013944425107665e-03 -1.325013944422967233e-03 3.876142786134983888e-03 2.242675710518953532e-03 -3.321607797323232036e-03 -5.304771717323201742e-05 7.151143421155527549e-03 -1.395537009344084180e-02 -2.868070080811099820e-02
-2.860794343500021666e-02 -1.402301682222512579e-02 7.177948202056292672e-03 -4.791215375221950443e-05 -3.315951777485412130e-03 2.239603348769492186e-03 3.861027651492843996e-03 -1.322431360703628638e-03 -1.322431360701877435e-03 3.861027651497424100e-03 2.239603348775825661e-03 -3.315951777482110518e-03 -4.791215375107329267e-05 7.177948202055683784e-03 -1.402301682222345351e-02 -2.860794343498704664e-02
-2.860565570786332418e-02 -1.408631126081498833e-02 7.207039386815501658e-03 -4.385223595235806116e-05 -3.309116522855332348e-03 2.236077391770944622e-03 3.844759638021240985e-03 -1.319409648209779592e-03 -1.319409648209001352e-03 3.844759638021041925e-03 2.236077391770100245e-03 -3.309116522857100898e-03 -4.385223595479403305e-05 7.207039386812863144e-03 -1.408631126081436036e-02 -2.860565570785177439e-02
-2.868759118456011212e-02 -1.414344899972664812e-02 7.238622826888044259e-03 -4.143317152029425248e-05 -3.301033360105104248e-03 2.232070892021776817e-03 3.827716367268852154e-03 -1.316217794636315684e-03 -1.316217794635926456e-03 3.827716367269648826e-03 2.232070892022832397e-03 -3.301033360105812015e-03 -4.143317152144072174e-05 7.238622826886216728e-03 -1.414344899972581199e-02 -2.868759118454734455e-02
-2.886169969942203872e-02 -1.419243289080554353e-02 7.272357231443087912e-03 -4.095531067396716672e-05 -3.291871293178972886e-03 2.227489063118664406e-03 3.810327173834962122e-03 -1.312891787151977772e-03 -1.312891787151977772e-03 3.810327173835360241e-03 2.227489063118242001e-03 -3.291871293183808427e-03 -4.095531067998681981e-05 7.272357231438215074e-03 -1.419243289080679774e-02 -2.886169969941149854e-02
-2.912158091092855589e-02 -1.423456444881613173e-02 7.309467647458612813e-03 -4.290669681071183846e-05 -3.281889963519534197e-03 2.222244575626886390e-03 3.792661148723023169e-03 -1.309101087005873441e-03 -1.309101087005678718e-03 3.792661148721628885e-03 2.222244575626041579e-03 -3.281889963522364832e-03 -4.290669681443872921e-05 7.309467647453739975e-03 -1.423456444881822207e-02 -2.912158091091861939e-02
-2.946316861807305593e-02 -1.426688955413062294e-02 7.348941347013668995e-03 -4.714661626484179565e-05 -3.271563247479759677e-03 2.216288128130290084e-03 3.775012453095174993e-03 -1.304611593281182220e-03 -1.304611593279041571e-03 3.775012453100155384e-03 2.216288128135569715e-03 -3.271563247477164531e-03 -4.714661626197461623e-05 7.348941347015293564e-03 -1.426688955412644053e-02 -2.946316861805722831e-02
-2.987545628442167533e-02 -1.428643966327232916e-02 7.388400514099236101e-03 -5.196001256435418342e-05 -3.261494011759110811e-03 2.208761374019404047e-03 3.757866341442940659e-03 -1.298991851487921179e-03 -1.298991851487142721e-03 3.757866341445929154e-03 2.208761374021093668e-03 -3.261494011761941880e-03 -5.196001256808197542e-05 7.388400514096392889e-03 -1.428643966327149128e-02 -2.987545628440827633e-02
-3.033868573952619788e-02 -1.429280086387496249e-02 7.428088507499232100e-03 -5.845329032424880400e-05 -3.251296115090659532e-03 2.199855981894831627e-03 3.741152331754916700e-03 -1.292064448048078993e-03 -1.292064448048662944e-03 3.741152331752127698e-03 2.199855981893142007e-03 -3.251296115095496809e-03 -5.845329033084492061e-05 7.428088507492529129e-03 -1.429280086387830877e-02 -3.033868573951705935e-02
-3.083444110829652862e-02 -1.428564081612390506e-02 7.466718871312057020e-03 -6.512798911433056287e-05 -3.242341247421958502e-03 2.189947051225132890e-03 3.725289021073118628e-03 -1.283969788484344045e-03 -1.283969788483565588e-03 3.725289021076306616e-03 2.189947051229779781e-03 -3.242341247419126566e-03 -6.512798911189257166e-05 7.466718871312259982e-03 -1.428564081612244095e-02 -3.083444110828433005e-02
-3.134718631358426183e-02 -1.426562555918857271e-02 7.504133467012791790e-03 -7.207705467327035428e-05 -3.234610406638946650e-03 2.179162785663610238e-03 3.710671171766630021e-03 -1.275100815109011902e-03 -1.275100815109401131e-03 3.710671171768423291e-03 2.179162785665511495e-03 -3.234610406641542663e-03 -7.207705467742978750e-05 7.504133467006900669e-03 -1.426562555919192073e-02 -3.134718631357572005e-02
-3.187582379256564957e-02 -1.423262576070530305e-02 7.539420643468526528e-03 -7.858835950097099840e-05 -3.228008467402453639e-03 2.167551164879294879e-03 3.697223933615443117e-03 -1.265609669398358363e-03 -1.265609669397190678e-03 3.697223933617435881e-03 2.167551164880351326e-03 -3.228008467405757854e-03 -7.858835950627852040e-05 7.539420643461212067e-03 -1.423262576070969711e-02 -3.187582379255771148e-02
-3.241726805456877913e-02 -1.419002162486141319e-02 7.572967922504990693e-03 -8.392710584430659740e-05 -3.223417741742271025e-03 2.156534642458551518e-03 3.684295043969820597e-03 -1.255741088265186498e-03 -1.255741088264018812e-03 3.684295043970817196e-03 2.156534642460663977e-03 -3.223417741739556617e-03 -8.392710584086346946e-05 7.572967922507225884e-03 -1.419002162485722730e-02 -3.241726805455329846e-02
-3.298231809828951200e-02 -1.413896713184945551e-02 7.604805773716681941e-03 -8.809140081028580681e-05 -3.220319482542514326e-03 2.145928310183001751e-03 3.672322969938794646e-03 -1.246089956513282779e-03 -1.246089956511725648e-03 3.672322969942381620e-03 2.145928310188495620e-03 -3.220319482539091283e-03 -8.809140080971188439e-05 7.604805773716072186e-03 -1.413896713184861764e-02 -3.298231809827850691e-02
-3.358035292239248265e-02 -1.408092882144460628e-02 7.635011816560718922e-03 -9.040860531663633918e-05 -3.218935627646153392e-03 2.135632012370939064e-03 3.661551981631227994e-03 -1.236985510531820069e-03 -1.236985510528900312e-03 3.661551981637406212e-03 2.135632012379814343e-03 -3.218935627639897545e-03 -9.040860531333589224e-05 7.635011816562548188e-03 -1.408092882144041866e-02 -3.358035292237820241e-02
-3.420197191537535653e-02 -1.402094037625663779e-02 7.664976088094677814e-03 -9.061535425047763815e-05 -3.219368536601954073e-03 2.125651066170017485e-03 3.651999364398833981e-03 -1.228637273751844198e-03 -1.228637273751065524e-03 3.651999364402221896e-03 2.125651066176779871e-03 -3.219368536593690718e-03 -9.061535424129271103e-05 7.664976088101791915e-03 -1.402094037624721824e-02 -3.420197191535596232e-02
-3.483968135655262505e-02 -1.396054394202521018e-02 7.695434810430997613e-03 -8.892649782578163759e-05 -3.221410915489088256e-03 2.116020577909973922e-03 3.643079796417369141e-03 -1.220730577678980555e-03 -1.220730577677812652e-03 3.643079796420159444e-03 2.116020577912298885e-03 -3.221410915491449648e-03 -8.892649783209697972e-05 7.695434810423272889e-03 -1.396054394202897973e-02 -3.483968135654486042e-02
-3.548078638623057557e-02 -1.389920940090371392e-02 7.726369048402264260e-03 -8.562076051206721813e-05 -3.224809883560376261e-03 2.106818826466843632e-03 3.634729494166773212e-03 -1.213413358523291559e-03 -1.213413358522123656e-03 3.634729494170958666e-03 2.106818826470859517e-03 -3.224809883559195782e-03 -8.562076051178012139e-05 7.726369048401247712e-03 -1.389920940090203991e-02 -3.548078638621728759e-02
-3.610734824945590477e-02 -1.383607234472198841e-02 7.758153657311507578e-03 -8.045971969490590796e-05 -3.230406484449872048e-03 2.098491526709975619e-03 3.626767654368939168e-03 -1.206669588619244549e-03 -1.206669588616714021e-03 3.626767654372527010e-03 2.098491526711243702e-03 -3.230406484451997517e-03 -8.045971970093553571e-05 7.758153657304594705e-03 -1.383607234472533816e-02 -3.610734824944669685e-02
-3.668164232611537123e-02 -1.377336204991619177e-02 7.792085826071595486e-03 -7.489002254959642294e-05 -3.237266014221914807e-03 2.090758383085344115e-03 3.619238394103812401e-03 -1.200555269295817918e-03 -1.200555269296012641e-03 3.619238394104011894e-03 2.090758383085344115e-03 -3.237266014223922315e-03 -7.489002255261156208e-05 7.792085826068951768e-03 -1.377336204991577197e-02 -3.668164232610472697e-02
-3.717703194595734645e-02 -1.371104100915615347e-02 7.828567447319943057e-03 -6.962962945466428838e-05 -3.245454583158303812e-03 2.084002239578055041e-03 3.612177443172634277e-03 -1.195260425814447360e-03 -1.195260425814057914e-03 3.612177443174228921e-03 2.084002239579746396e-03 -3.245454583158776090e-03 -6.962962945466428838e-05 7.828567447319943057e-03 -1.371104100915280198e-02 -3.717703194594259436e-02
-3.756239712610237591e-02 -1.365166213430746983e-02 7.867904914216962767e-03 -6.487028861334155302e-05 -3.254962345369170028e-03 2.077765009474569213e-03 3.606483937538299336e-03 -1.191151027560227640e-03 -1.191151027559838194e-03 3.606483937540292967e-03 2.077765009478163560e-03 -3.254962345366807768e-03 -6.487028861247988334e-05 7.867904914216555107e-03 -1.365166213430516438e-02 -3.756239712608966386e-02
-3.782360856034500812e-02 -1.359484025653812274e-02 7.909395648947227173e-03 -6.136302863961104318e-05 -3.265013820807006768e-03 2.071879130978089914e-03 3.602387080583155030e-03 -1.188397901961806349e-03 -1.188397901959859339e-03 3.602387080588139324e-03 2.071879130985067406e-03 -3.265013820801218429e-03 -6.136302863487138562e-05 7.909395648951295099e-03 -1.359484025653183784e-02 -3.782360856032736945e-02
-3.795733602254030420e-02 -1.353973759981398975e-02 7.951791985718889913e-03 -5.908094278621758795e-05 -3.275067851526841222e-03 2.066157021161180770e-03 3.599840581977323088e-03 -1.186944158447263012e-03 -1.186944158446873567e-03 3.599840581978320121e-03 2.066157021162660923e-03 -3.275067851527668251e-03 -5.908094278679215411e-05 7.951791985718685216e-03 -1.353973759981105633e-02 -3.795733602252512884e-02
-3.796639190199298936e-02 -1.348533094114700431e-02 7.994565119911395401e-03 -5.873842877528274786e-05 -3.284942551230910206e-03 2.060912125024696138e-03 3.598772555912107662e-03 -1.186737110486289163e-03 -1.186737110485899718e-03 3.598772555912905201e-03 2.060912125025541816e-03 -3.284942551230792245e-03 -5.873842877657567928e-05 7.994565119906716852e-03 -1.348533094114888996e-02 -3.796639190198313613e-02
-3.786522543997006274e-02 -1.343017664196425806e-02 8.036450895692834676e-03 -6.005887946791997812e-05 -3.294160590554417838e-03 2.056306859786098586e-03 3.598358395953458241e-03 -1.187387434364856834e-03 -1.187387434363299269e-03 3.598358395959041448e-03 2.056306859793923057e-03 -3.294160590546618955e-03 -6.005887946159825275e-05 8.036450895697310262e-03 -1.343017664195859939e-02 -3.786522543995385348e-02
