-1.205527464127362558e+00 -9.128317686943161480e-01 -8.777295423983731970e-01 -8.329197902922080843e-01 -7.912664661580980363e-01 -7.601410587119734608e-01 -7.411022641098292674e-01 -7.289383184930950943e-01 -7.289383184930946502e-01 -7.411022641098288233e-01 -7.601410587119730167e-01 -7.912664661580975922e-01 -8.329197902922078622e-01 -8.777295423983729750e-01 -9.128317686943155929e-01 -1.205527464127362558e+00
-1.205183808827940739e+00 -9.127958146068354539e-01 -8.777813303576094128e-01 -8.329099487988249617e-01 -7.912850157143751506e-01 -7.601527185003822407e-01 -7.411288634449497703e-01 -7.289540986840596926e-01 -7.289540986840596926e-01 -7.411288634449495483e-01 -7.601527185003815745e-01 -7.912850157143742624e-01 -8.329099487988242956e-01 -8.777813303576089687e-01 -9.127958146068348988e-01 -1.205183808827940739e+00
-1.204772508854840884e+00 -9.127570684151572467e-01 -8.778378231377862440e-01 -8.328977507875466868e-01 -7.913069885300930695e-01 -7.601619971300372924e-01 -7.411528799129828426e-01 -7.289717715041342805e-01 -7.289717715041342805e-01 -7.411528799129832867e-01 -7.601619971300379586e-01 -7.913069885300937356e-01 -8.328977507875471309e-01 -8.778378231377869101e-01 -9.127570684151579128e-01 -1.204772508854840884e+00
-1.204271259649081216e+00 -9.127190503948426903e-01 -8.778957985143229781e-01 -8.328848855928647765e-01 -7.913317883312391832e-01 -7.601697088817102044e-01 -7.411748033557790105e-01 -7.289903872099106064e-01 -7.289903872099106064e-01 -7.411748033557790105e-01 -7.601697088817102044e-01 -7.913317883312391832e-01 -8.328848855928649986e-01 -8.778957985143238663e-01 -9.127190503948435785e-01 -1.204271259649081216e+00
-1.203695574802839952e+00 -9.126804258823968397e-01 -8.779551975463346647e-01 -8.328712621976031016e-01 -7.913594861608023168e-01 -7.601763411056947639e-01 -7.411942789305195900e-01 -7.290100290716037268e-01 -7.290100290716042819e-01 -7.411942789305211443e-01 -7.601763411056956521e-01 -7.913594861608027609e-01 -8.328712621976033237e-01 -8.779551975463348867e-01 -9.126804258823968397e-01 -1.203695574802839952e+00
-1.203077155152176836e+00 -9.126394411668892204e-01 -8.780166720928785917e-01 -8.328568826281197435e-01 -7.913894982594722460e-01 -7.601825517201628024e-01 -7.412116961325245779e-01 -7.290302514299452641e-01 -7.290302514299452641e-01 -7.412116961325247999e-01 -7.601825517201634685e-01 -7.913894982594729122e-01 -8.328568826281210757e-01 -8.780166720928800350e-01 -9.126394411668906637e-01 -1.203077155152176836e+00
-1.202443219197991464e+00 -9.125991911554968139e-01 -8.780772280432127541e-01 -8.328438078281589219e-01 -7.914205357464096924e-01 -7.601891427506458632e-01 -7.412270763630616210e-01 -7.290509174346815335e-01 -7.290509174346815335e-01 -7.412270763630618431e-01 -7.601891427506465293e-01 -7.914205357464099144e-01 -8.328438078281591439e-01 -8.780772280432131982e-01 -9.125991911554971470e-01 -1.202443219197991464e+00
-1.201830318111464013e+00 -9.125611868112980529e-01 -8.781364702772097575e-01 -8.328316148351549986e-01 -7.914527356126944690e-01 -7.601961369629623988e-01 -7.412396571420967195e-01 -7.290729275351044425e-01 -7.290729275351044425e-01 -7.412396571420964975e-01 -7.601961369629619547e-01 -7.914527356126935809e-01 -8.328316148351541104e-01 -8.781364702772085362e-01 -9.125611868112969427e-01 -1.201830318111464013e+00
-1.201258468208790342e+00 -9.125306342817528504e-01 -8.781907950232765714e-01 -8.328215365598363729e-01 -7.914855495139970776e-01 -7.602034502409356076e-01 -7.412498762665188368e-01 -7.290963703822226361e-01 -7.290963703822225250e-01 -7.412498762665183927e-01 -7.602034502409353856e-01 -7.914855495139970776e-01 -8.328215365598363729e-01 -8.781907950232767934e-01 -9.125306342817532945e-01 -1.201258468208790342e+00
-1.200756669212265315e+00 -9.125077267561455541e-01 -8.782404591375303493e-01 -8.328126520049889958e-01 -7.915192314856405176e-01 -7.602108677456055341e-01 -7.412578469493155131e-01 -7.291215915707378592e-01 -7.291215915707378592e-01 -7.412578469493150690e-01 -7.602108677456053121e-01 -7.915192314856398514e-01 -8.328126520049878856e-01 -8.782404591375292391e-01 -9.125077267561443328e-01 -1.200756669212265315e+00
-1.200321204945007381e+00 -9.124962312996711677e-01 -8.782850321774622326e-01 -8.328034688290824050e-01 -7.915548650493234861e-01 -7.602175660671737223e-01 -7.412636584482347191e-01 -7.291491222578014852e-01 -7.291491222578014852e-01 -7.412636584482344970e-01 -7.602175660671735002e-01 -7.915548650493234861e-01 -8.328034688290826271e-01 -8.782850321774628988e-01 -9.124962312996715008e-01 -1.200321204945007381e+00
-1.199967570153954943e+00 -9.124950837310146223e-01 -8.783253493005439561e-01 -8.327930083355161717e-01 -7.915924662169655512e-01 -7.602238544332740044e-01 -7.412670780106103141e-01 -7.291792955215745664e-01 -7.291792955215747885e-01 -7.412670780106103141e-01 -7.602238544332746706e-01 -7.915924662169653292e-01 -8.327930083355157276e-01 -8.783253493005436230e-01 -9.124950837310142893e-01 -1.199967570153954943e+00
-1.199711874825836411e+00 -9.125032308028764305e-01 -8.783594249161509326e-01 -8.327832912313530844e-01 -7.916309607921894198e-01 -7.602302666103945006e-01 -7.412673360066318606e-01 -7.292127092514337772e-01 -7.292127092514339992e-01 -7.412673360066318606e-01 -7.602302666103951667e-01 -7.916309607921905300e-01 -8.327832912313539726e-01 -8.783594249161525980e-01 -9.125032308028779848e-01 -1.199711874825836411e+00
-1.199533986330772573e+00 -9.125227239449914540e-01 -8.783866511579756509e-01 -8.327736608014347786e-01 -7.916706736892408225e-01 -7.602370635071580285e-01 -7.412644822932471511e-01 -7.292491400987757277e-01 -7.292491400987755057e-01 -7.412644822932469291e-01 -7.602370635071578064e-01 -7.916706736892408225e-01 -8.327736608014354447e-01 -8.783866511579767611e-01 -9.125227239449923422e-01 -1.199533986330772573e+00
-1.199421416941510721e+00 -9.125516905503174847e-01 -8.784074364696828896e-01 -8.327641312978804056e-01 -7.917108337949054775e-01 -7.602456945731853599e-01 -7.412579876863671924e-01 -7.292883184482729098e-01 -7.292883184482727987e-01 -7.412579876863667483e-01 -7.602456945731851379e-01 -7.917108337949054775e-01 -8.327641312978812937e-01 -8.784074364696836668e-01 -9.125516905503183729e-01 -1.199421416941510721e+00
-1.199330971968424642e+00 -9.125902411816485538e-01 -8.784230567564728087e-01 -8.327547445733471942e-01 -7.917505133350728475e-01 -7.602562922476959750e-01 -7.412489619142527131e-01 -7.293292750309898764e-01 -7.293292750309898764e-01 -7.412489619142531572e-01 -7.602562922476964191e-01 -7.917505133350737356e-01 -8.327547445733480824e-01 -8.784230567564746961e-01 -9.125902411816504411e-01 -1.199330971968424642e+00
-1.199253234520985645e+00 -9.126316636995626119e-01 -8.784368897438412649e-01 -8.327453277774834461e-01 -7.917896091265916869e-01 -7.602685976610625840e-01 -7.412378643042063509e-01 -7.293715202606240178e-01 -7.293715202606240178e-01 -7.412378643042063509e-01 -7.602685976610623619e-01 -7.917896091265912428e-01 -8.327453277774832241e-01 -8.784368897438412649e-01 -9.126316636995626119e-01 -1.199253234520985645e+00
-1.199147652931301433e+00 -9.126779871425179103e-01 -8.784490392179989948e-01 -8.327355056042984316e-01 -7.918282395503879467e-01 -7.602818277558673898e-01 -7.412264372406278667e-01 -7.294139354503436090e-01 -7.294139354503436090e-01 -7.412264372406280888e-01 -7.602818277558678339e-01 -7.918282395503881688e-01 -8.327355056042984316e-01 -8.784490392179989948e-01 -9.126779871425180213e-01 -1.199147652931301433e+00
-1.198997958019134558e+00 -9.127283129662269179e-01 -8.784616992328497798e-01 -8.327239271029879264e-01 -7.918664856480437386e-01 -7.602960508106469950e-01 -7.412152969878066378e-01 -7.294559465587949765e-01 -7.294559465587953095e-01 -7.412152969878068598e-01 -7.602960508106469950e-01 -7.918664856480437386e-01 -8.327239271029877044e-01 -8.784616992328495577e-01 -9.127283129662266958e-01 -1.198997958019134558e+00
-1.198800692371037924e+00 -9.127825492302671373e-01 -8.784757439383412692e-01 -8.327095846281391545e-01 -7.919056558883095231e-01 -7.603098211398997552e-01 -7.412052678870756361e-01 -7.294973275502467658e-01 -7.294973275502467658e-01 -7.412052678870760802e-01 -7.603098211399001993e-01 -7.919056558883097452e-01 -8.327095846281391545e-01 -8.784757439383412692e-01 -9.127825492302670263e-01 -1.198800692371037924e+00
-1.198551737286216223e+00 -9.128404935585168190e-01 -8.784927095134591468e-01 -8.326919378563777396e-01 -7.919450570988859628e-01 -7.603232174312537506e-01 -7.411973178083444136e-01 -7.295375028048369792e-01 -7.295375028048369792e-01 -7.411973178083441915e-01 -7.603232174312533065e-01 -7.919450570988855187e-01 -8.326919378563775176e-01 -8.784927095134589248e-01 -9.128404935585168190e-01 -1.198551737286216223e+00
-1.198253825451956356e+00 -9.129025648492279377e-01 -8.785110359335988051e-01 -8.326721638457076358e-01 -7.919849867974512181e-01 -7.603353660124888558e-01 -7.411919963613797790e-01 -7.295763520681839420e-01 -7.295763520681834979e-01 -7.411919963613784468e-01 -7.603353660124877456e-01 -7.919849867974501079e-01 -8.326721638457069696e-01 -8.785110359335982499e-01 -9.129025648492277156e-01 -1.198253825451956356e+00
-1.197909545803688358e+00 -9.129691196902143258e-01 -8.785291541332616028e-01 -8.326504174843656347e-01 -7.920258830933788463e-01 -7.603468514926969846e-01 -7.411886240144488491e-01 -7.296141038983605664e-01 -7.296141038983605664e-01 -7.411886240144486271e-01 -7.603468514926969846e-01 -7.920258830933788463e-01 -8.326504174843656347e-01 -8.785291541332620469e-01 -9.129691196902147698e-01 -1.197909545803688358e+00
-1.197521147261704666e+00 -9.130379001269982586e-01 -8.785470286094084758e-01 -8.326275042993629416e-01 -7.920675027406414159e-01 -7.603576834304797138e-01 -7.411871364598466849e-01 -7.296508612461236609e-01 -7.296508612461236609e-01 -7.411871364598464629e-01 -7.603576834304797138e-01 -7.920675027406409718e-01 -8.326275042993627196e-01 -8.785470286094086978e-01 -9.130379001269981476e-01 -1.197521147261704666e+00
-1.197085981783415187e+00 -9.131072422136754518e-01 -8.785644951586211171e-01 -8.326040303915074325e-01 -7.921099331731843440e-01 -7.603672814200536090e-01 -7.411877231959941303e-01 -7.296867204736712242e-01 -7.296867204736712242e-01 -7.411877231959941303e-01 -7.603672814200538310e-01 -7.921099331731847881e-01 -8.326040303915085428e-01 -8.785644951586227824e-01 -9.131072422136770061e-01 -1.197085981783415187e+00
-1.196600776127014765e+00 -9.131758623477828074e-01 -8.785805314596737414e-01 -8.325824165622277562e-01 -7.921515970217072322e-01 -7.603758719058338889e-01 -7.411904172562309157e-01 -7.297215891812196542e-01 -7.297215891812192101e-01 -7.411904172562306936e-01 -7.603758719058332227e-01 -7.921515970217067881e-01 -8.325824165622266460e-01 -8.785805314596724092e-01 -9.131758623477818082e-01 -1.196600776127014765e+00
-1.196069669653357703e+00 -9.132413833183838925e-01 -8.785963152156437417e-01 -8.325630120572982129e-01 -7.921914543090646799e-01 -7.603843842919014717e-01 -7.411947939930608742e-01 -7.297552440043343358e-01 -7.297552440043340027e-01 -7.411947939930604301e-01 -7.603843842919005835e-01 -7.921914543090640137e-01 -8.325630120572975468e-01 -8.785963152156426315e-01 -9.132413833183832264e-01 -1.196069669653357703e+00
-1.195513965083392360e+00 -9.133002528491872551e-01 -8.786130168680721386e-01 -8.325459619052147930e-01 -7.922291702074610864e-01 -7.603932385135147021e-01 -7.412006890295426143e-01 -7.297873515342527817e-01 -7.297873515342527817e-01 -7.412006890295426143e-01 -7.603932385135142580e-01 -7.922291702074613085e-01 -8.325459619052154592e-01 -8.786130168680725827e-01 -9.133002528491872551e-01 -1.195513965083392360e+00
-1.194945416650368575e+00 -9.133520458245325546e-01 -8.786295590312156456e-01 -8.325328859787229918e-01 -7.922641135984919147e-01 -7.604027588794335379e-01 -7.412079826162528695e-01 -7.298175957461217056e-01 -7.298175957461214836e-01 -7.412079826162533136e-01 -7.604027588794346482e-01 -7.922641135984925809e-01 -8.325328859787236579e-01 -8.786295590312163117e-01 -9.133520458245333318e-01 -1.194945416650368575e+00
-1.194385015976025866e+00 -9.133947287347925492e-01 -8.786474567711191064e-01 -8.325220256765654137e-01 -7.922975778358496424e-01 -7.604128450996341382e-01 -7.412168195161275008e-01 -7.298456030118556370e-01 -7.298456030118554150e-01 -7.412168195161270567e-01 -7.604128450996336941e-01 -7.922975778358494203e-01 -8.325220256765656357e-01 -8.786474567711191064e-01 -9.133947287347927713e-01 -1.194385015976025866e+00
-1.193837196749576002e+00 -9.134274876378721819e-01 -8.786681363496829933e-01 -8.325123103836989946e-01 -7.923294705223888901e-01 -7.604240481316171252e-01 -7.412277315408046796e-01 -7.298707820946657154e-01 -7.298707820946652713e-01 -7.412277315408046796e-01 -7.604240481316169031e-01 -7.923294705223888901e-01 -8.325123103836987726e-01 -8.786681363496827712e-01 -9.134274876378716268e-01 -1.193837196749576002e+00
-1.193302500890128126e+00 -9.134509109099052671e-01 -8.786909374368038206e-01 -8.325027209032305198e-01 -7.923611579293298179e-01 -7.604353952960544172e-01 -7.412420065881311082e-01 -7.298925063786336764e-01 -7.298925063786334544e-01 -7.412420065881308862e-01 -7.604353952960539731e-01 -7.923611579293289298e-01 -8.325027209032300757e-01 -8.786909374368032655e-01 -9.134509109099049340e-01 -1.193302500890128126e+00
-1.192785492314376583e+00 -9.134638381096116255e-01 -8.787145954449600005e-01 -8.324936078044157250e-01 -7.923933795191655527e-01 -7.604468441186730265e-01 -7.412592353524880551e-01 -7.299110783622698717e-01 -7.299110783622698717e-01 -7.412592353524887212e-01 -7.604468441186740257e-01 -7.923933795191664409e-01 -8.324936078044166132e-01 -8.787145954449611107e-01 -9.134638381096125137e-01 -1.192785492314376583e+00
-1.192274152815721688e+00 -9.134669943442290663e-01 -8.787376793463719249e-01 -8.324863864871975272e-01 -7.924257380025447883e-01 -7.604585410362916242e-01 -7.412791803980464111e-01 -7.299266745427648306e-01 -7.299266745427652747e-01 -7.412791803980469663e-01 -7.604585410362922904e-01 -7.924257380025454545e-01 -8.324863864871978603e-01 -8.787376793463722580e-01 -9.134669943442292883e-01 -1.192274152815721688e+00
-1.191755678655073591e+00 -9.134613130729263286e-01 -8.787607476639379689e-01 -8.324804368597644721e-01 -7.924587439048753623e-01 -7.604701416730161867e-01 -7.413013441528595315e-01 -7.299399503513256393e-01 -7.299399503513256393e-01 -7.413013441528588654e-01 -7.604701416730152985e-01 -7.924587439048740301e-01 -8.324804368597633619e-01 -8.787607476639368587e-01 -9.134613130729257735e-01 -1.191755678655073591e+00
-1.191237544824880645e+00 -9.134457274064647914e-01 -8.787837279575663185e-01 -8.324764323474003191e-01 -7.924924260972091572e-01 -7.604821488919570882e-01 -7.413242676169442547e-01 -7.299517454432360442e-01 -7.299517454432360442e-01 -7.413242676169446987e-01 -7.604821488919574213e-01 -7.924924260972098233e-01 -8.324764323474012073e-01 -8.787837279575672067e-01 -9.134457274064655685e-01 -1.191237544824880645e+00
-1.190707436967861632e+00 -9.134216211944538033e-01 -8.788076668465949481e-01 -8.324743866713395501e-01 -7.925270173197369594e-01 -7.604937389111867674e-01 -7.413474821076946331e-01 -7.299627877183147984e-01 -7.299627877183145763e-01 -7.413474821076939669e-01 -7.604937389111854351e-01 -7.925270173197354051e-01 -8.324743866713375517e-01 -8.788076668465928387e-01 -9.134216211944518049e-01 -1.190707436967861632e+00
-1.190165100750687044e+00 -9.133888102496470207e-01 -8.788337317704376650e-01 -8.324736295167524114e-01 -7.925624787752874045e-01 -7.605055640983855447e-01 -7.413698295353083889e-01 -7.299737887197235153e-01 -7.299737887197235153e-01 -7.413698295353083889e-01 -7.605055640983855447e-01 -7.925624787752876266e-01 -8.324736295167527445e-01 -8.788337317704383311e-01 -9.133888102496477979e-01 -1.190165100750687044e+00
-1.189603170791955655e+00 -9.133480478319996321e-01 -8.788615937469316242e-01 -8.324747260402500793e-01 -7.925987964814757980e-01 -7.605176276071803354e-01 -7.413899956154009763e-01 -7.299858306324648050e-01 -7.299858306324650270e-01 -7.413899956154005322e-01 -7.605176276071801134e-01 -7.925987964814755760e-01 -8.324747260402494131e-01 -8.788615937469308470e-01 -9.133480478319995211e-01 -1.189603170791955655e+00
-1.189002357935681653e+00 -9.133019766340447765e-01 -8.788909805265124886e-01 -8.324771639634247489e-01 -7.926357461048391118e-01 -7.605306322488061266e-01 -7.414076350257176040e-01 -7.299989673118622013e-01 -7.299989673118624234e-01 -7.414076350257180481e-01 -7.605306322488063486e-01 -7.926357461048397779e-01 -8.324771639634253040e-01 -8.788909805265131547e-01 -9.133019766340459977e-01 -1.189002357935681653e+00
-1.188377610035858734e+00 -9.132488247768318912e-01 -8.789221006536307446e-01 -8.324807183064946159e-01 -7.926733045188042448e-01 -7.605441805961682400e-01 -7.414236146854544796e-01 -7.300128416494995331e-01 -7.300128416494997552e-01 -7.414236146854540355e-01 -7.605441805961676849e-01 -7.926733045188040228e-01 -8.324807183064940608e-01 -8.789221006536300784e-01 -9.132488247768313361e-01 -1.188377610035858734e+00
-1.187715574065727697e+00 -9.131913953834287501e-01 -8.789558953980036726e-01 -8.324840020643932137e-01 -7.927119835604787834e-01 -7.605575186746335037e-01 -7.414383639203467879e-01 -7.300274949939735691e-01 -7.300274949939735691e-01 -7.414383639203467879e-01 -7.605575186746332816e-01 -7.927119835604783393e-01 -8.324840020643938798e-01 -8.789558953980040057e-01 -9.131913953834289721e-01 -1.187715574065727697e+00
-1.187023962915300990e+00 -9.131324529407558455e-01 -8.789915542960812234e-01 -8.324867656682569672e-01 -7.927515340078128414e-01 -7.605708128986905514e-01 -7.414514501966811277e-01 -7.300433663170775578e-01 -7.300433663170775578e-01 -7.414514501966811277e-01 -7.605708128986903294e-01 -7.927515340078126194e-01 -8.324867656682567452e-01 -8.789915542960814454e-01 -9.131324529407561785e-01 -1.187023962915300990e+00
-1.186338790022994027e+00 -9.130702592748629609e-01 -8.790307549058957726e-01 -8.324874976926784909e-01 -7.927928963729083955e-01 -7.605833432083786150e-01 -7.414630925538027162e-01 -7.300604813527689085e-01 -7.300604813527686865e-01 -7.414630925538022721e-01 -7.605833432083780599e-01 -7.927928963729079515e-01 -8.324874976926774917e-01 -8.790307549058951064e-01 -9.130702592748626278e-01 -1.186338790022994027e+00
-1.185672987042803106e+00 -9.130084352716021368e-01 -8.790723727308211721e-01 -8.324866041080893897e-01 -7.928358612581873910e-01 -7.605939756145426722e-01 -7.414751072912887375e-01 -7.300778983157745206e-01 -7.300778983157742985e-01 -7.414751072912880714e-01 -7.605939756145421171e-01 -7.928358612581865028e-01 -8.324866041080885015e-01 -8.790723727308205060e-01 -9.130084352716013596e-01 -1.185672987042803106e+00
-1.185044068782618032e+00 -9.129482404510875782e-01 -8.791173299569569055e-01 -8.324836684083813942e-01 -7.928794156597467335e-01 -7.606031147048945007e-01 -7.414875919853159969e-01 -7.300955611697992342e-01 -7.300955611697992342e-01 -7.414875919853164410e-01 -7.606031147048945007e-01 -7.928794156597465115e-01 -8.324836684083816163e-01 -8.791173299569570165e-01 -9.129482404510880222e-01 -1.185044068782618032e+00
-1.184456704242433878e+00 -9.128920364317063552e-01 -8.791644581837751993e-01 -8.324793056447042927e-01 -7.929230328824337093e-01 -7.606105420637019332e-01 -7.415016099290041574e-01 -7.301127063614107904e-01 -7.301127063614107904e-01 -7.415016099290037133e-01 -7.606105420637008230e-01 -7.929230328824332652e-01 -8.324793056447036266e-01 -8.791644581837754213e-01 -9.128920364317063552e-01 -1.184456704242433878e+00
-1.183934815450687239e+00 -9.128368764462059248e-01 -8.792128122605319396e-01 -8.324747669287050345e-01 -7.929662702412327846e-01 -7.606156068488577615e-01 -7.415188522009850125e-01 -7.301283642977365318e-01 -7.301283642977365318e-01 -7.415188522009847905e-01 -7.606156068488578725e-01 -7.929662702412332287e-01 -8.324747669287057006e-01 -8.792128122605326057e-01 -9.128368764462064799e-01 -1.183934815450687239e+00
-1.183474298421405724e+00 -9.127831269101063238e-01 -8.792599528161566536e-01 -8.324721642034498270e-01 -7.930074743200996590e-01 -7.606194419871883383e-01 -7.415391306020167050e-01 -7.301424388767764340e-01 -7.301424388767766560e-01 -7.415391306020167050e-01 -7.606194419871883383e-01 -7.930074743200998810e-01 -8.324721642034502711e-01 -8.792599528161566536e-01 -9.127831269101061018e-01 -1.183474298421405724e+00
-1.183081683655423211e+00 -9.127274156301761199e-01 -8.793057898310967513e-01 -8.324717829596988139e-01 -7.930460290746123020e-01 -7.606234525034920591e-01 -7.415614980089447750e-01 -7.301551658191562932e-01 -7.301551658191562932e-01 -7.415614980089449970e-01 -7.606234525034929472e-01 -7.930460290746131902e-01 -8.324717829596998131e-01 -8.793057898310981946e-01 -9.127274156301776742e-01 -1.183081683655423211e+00
-1.182758227953927710e+00 -9.126681506475395889e-01 -8.793488448527458923e-01 -8.324745639157244970e-01 -7.930813816277891837e-01 -7.606290137882607549e-01 -7.415844330914092009e-01 -7.301672197578947809e-01 -7.301672197578951140e-01 -7.415844330914094229e-01 -7.606290137882609770e-01 -7.930813816277894057e-01 -8.324745639157249411e-01 -8.793488448527463364e-01 -9.126681506475400329e-01 -1.182758227953927710e+00
-1.182496552036530479e+00 -9.126064196206512547e-01 -8.793866340788699665e-01 -8.324824957378362811e-01 -7.931121088768116056e-01 -7.606369692097422197e-01 -7.416073366554378765e-01 -7.301790314095442103e-01 -7.301790314095442103e-01 -7.416073366554376545e-01 -7.606369692097422197e-01 -7.931121088768118277e-01 -8.324824957378363921e-01 -8.793866340788695224e-01 -9.126064196206510326e-01 -1.182496552036530479e+00
-1.182300361621849483e+00 -9.125426773510396661e-01 -8.794184467223531421e-01 -8.324955926547128460e-01 -7.931378364819727800e-01 -7.606489926756477837e-01 -7.416280887662680676e-01 -7.301916067570972668e-01 -7.301916067570972668e-01 -7.416280887662682897e-01 -7.606489926756481168e-01 -7.931378364819734461e-01 -8.324955926547138452e-01 -8.794184467223542523e-01 -9.125426773510411094e-01 -1.182300361621849483e+00
-1.182178798491563265e+00 -9.124780054210441804e-01 -8.794443438954656633e-01 -8.325134257715147701e-01 -7.931584244841226594e-01 -7.606650556029181942e-01 -7.416469902540319126e-01 -7.302049474408661700e-01 -7.302049474408659480e-01 -7.416469902540319126e-01 -7.606650556029170840e-01 -7.931584244841222153e-01 -8.325134257715137709e-01 -8.794443438954646641e-01 -9.124780054210432922e-01 -1.182178798491563265e+00
-1.182128973347423839e+00 -9.124163495996491235e-01 -8.794636827682121849e-01 -8.325357384201891309e-01 -7.931740835939697920e-01 -7.606854828901090659e-01 -7.416628360640946660e-01 -7.302198477628507600e-01 -7.302198477628503159e-01 -7.416628360640946660e-01 -7.606854828901090659e-01 -7.931740835939700141e-01 -8.325357384201891309e-01 -8.794636827682122959e-01 -9.124163495996490125e-01 -1.182128973347423839e+00
-1.182142353525020173e+00 -9.123610064489725557e-01 -8.794773654113311467e-01 -8.325603649646867721e-01 -7.931869568468861154e-01 -7.607087239084415753e-01 -7.416759809964523775e-01 -7.302365359847589055e-01 -7.302365359847589055e-01 -7.416759809964523775e-01 -7.607087239084413532e-01 -7.931869568468856713e-01 -8.325603649646863280e-01 -8.794773654113304806e-01 -9.123610064489718896e-01 -1.182142353525020173e+00
-1.182227953742359006e+00 -9.123103811190630408e-01 -8.794867592151028868e-01 -8.325873509834371688e-01 -7.931969885731138259e-01 -7.607339485573696436e-01 -7.416876251400325026e-01 -7.302545018934261112e-01 -7.302545018934261112e-01 -7.416876251400325026e-01 -7.607339485573698656e-01 -7.931969885731142700e-01 -8.325873509834375019e-01 -8.794867592151037750e-01 -9.123103811190637069e-01 -1.182227953742359006e+00
-1.182376468438858685e+00 -9.122654535809716636e-01 -8.794923191175153532e-01 -8.326159036962131887e-01 -7.932054484663160210e-01 -7.607595545370821055e-01 -7.416988141273187507e-01 -7.302735717476960264e-01 -7.302735717476960264e-01 -7.416988141273185287e-01 -7.607595545370819945e-01 -7.932054484663160210e-01 -8.326159036962128557e-01 -8.794923191175149091e-01 -9.122654535809716636e-01 -1.182376468438858685e+00
-1.182604437555093702e+00 -9.122233338547757198e-01 -8.794953128486771021e-01 -8.326451341583507304e-01 -7.932133913684756843e-01 -7.607847619348324653e-01 -7.417094737929095238e-01 -7.302941198687586954e-01 -7.302941198687588065e-01 -7.417094737929104120e-01 -7.607847619348329093e-01 -7.932133913684761284e-01 -8.326451341583513965e-01 -8.794953128486777683e-01 -9.122233338547760528e-01 -1.182604437555093702e+00
-1.182914073270127986e+00 -9.121835880144979480e-01 -8.794968658692617902e-01 -8.326744373637637864e-01 -7.932213832835777190e-01 -7.608085142935375744e-01 -7.417204333412598105e-01 -7.303159697510470671e-01 -7.303159697510468451e-01 -7.417204333412595885e-01 -7.608085142935372414e-01 -7.932213832835772749e-01 -8.326744373637631202e-01 -8.794968658692613461e-01 -9.121835880144972819e-01 -1.182914073270127986e+00
-1.183320586390611551e+00 -9.121456781520560497e-01 -8.794971856527888932e-01 -8.327032505049295485e-01 -7.932299854465544309e-01 -7.608304114559548692e-01 -7.417315353113717036e-01 -7.303395226465669854e-01 -7.303395226465667633e-01 -7.417315353113712595e-01 -7.608304114559544251e-01 -7.932299854465539868e-01 -8.327032505049291045e-01 -8.794971856527883380e-01 -9.121456781520558277e-01 -1.183320586390611551e+00
-1.183844989056618502e+00 -9.121067797590906023e-01 -8.794975792436335871e-01 -8.327313241346177008e-01 -7.932395381296880599e-01 -7.608501689962046122e-01 -7.417430932210244965e-01 -7.303645587109215409e-01 -7.303645587109215409e-01 -7.417430932210244965e-01 -7.608501689962046122e-01 -7.932395381296878378e-01 -8.327313241346173678e-01 -8.794975792436328099e-01 -9.121067797590901582e-01 -1.183844989056618502e+00
-1.184481808239888467e+00 -9.120666836951825118e-01 -8.794999654345455609e-01 -8.327580834593200088e-01 -7.932497269779794635e-01 -7.608676489944733445e-01 -7.417555550094542260e-01 -7.303908800738453388e-01 -7.303908800738451168e-01 -7.417555550094540040e-01 -7.608676489944734556e-01 -7.932497269779792415e-01 -8.327580834593200088e-01 -8.794999654345454498e-01 -9.120666836951825118e-01 -1.184481808239888467e+00
-1.185229641474706996e+00 -9.120242275179988312e-01 -8.795049499741408594e-01 -8.327835026921586170e-01 -7.932608947836254920e-01 -7.608832295523637601e-01 -7.417678861329191076e-01 -7.304188682647455577e-01 -7.304188682647455577e-01 -7.417678861329195517e-01 -7.608832295523640932e-01 -7.932608947836266022e-01 -8.327835026921597272e-01 -8.795049499741420806e-01 -9.120242275180000524e-01 -1.185229641474706996e+00
-1.186071335998045928e+00 -9.119799168192996852e-01 -8.795121604526814352e-01 -8.328075484274951590e-01 -7.932735043691832022e-01 -7.608969787369364024e-01 -7.417801024826575773e-01 -7.304481516744093517e-01 -7.304481516744093517e-01 -7.417801024826575773e-01 -7.608969787369360693e-01 -7.932735043691827581e-01 -8.328075484274946039e-01 -8.795121604526808801e-01 -9.119799168192994632e-01 -1.186071335998045928e+00
-1.186966509055829455e+00 -9.119360920667545223e-01 -8.795210172061097564e-01 -8.328307511565806731e-01 -7.932864531538262876e-01 -7.609108243064568455e-01 -7.417904199329696802e-01 -7.304791789052715867e-01 -7.304791789052715867e-01 -7.417904199329699022e-01 -7.609108243064568455e-01 -7.932864531538267316e-01 -8.328307511565810062e-01 -8.795210172061102005e-01 -9.119360920667545223e-01 -1.186966509055829455e+00
-1.187891560405121005e+00 -9.118928122182682339e-01 -8.795292029115420185e-01 -8.328548956104095957e-01 -7.932994098161931795e-01 -7.609241746322201738e-01 -7.417996173447457542e-01 -7.305114986981700032e-01 -7.305114986981696701e-01 -7.417996173447457542e-01 -7.609241746322207289e-01 -7.932994098161940677e-01 -8.328548956104107059e-01 -8.795292029115426846e-01 -9.118928122182686780e-01 -1.187891560405121005e+00
